epoch,loss,lr,val_loss,weighted_loss
701,0.05079806223511696,0.003505299,0.11207219958305359,0.35536298155784607
702,0.050147879868745804,0.003510298,0.10508600622415543,0.34705647826194763
703,0.049428634345531464,0.003515297,0.11130133271217346,0.33040669560432434
704,0.049264200031757355,0.003520296,0.09772452712059021,0.32791784405708313
705,0.048302061855793,0.003525295,0.10393381863832474,0.3191598355770111
706,0.0493616908788681,0.003530294,0.1012483611702919,0.3303135931491852
707,0.049352675676345825,0.003535293,0.10633781552314758,0.33312785625457764
708,0.0497075654566288,0.003540292,0.10673344880342484,0.34382522106170654
709,0.0496693029999733,0.003545291,0.12103964388370514,0.3420068025588989
710,0.050491347908973694,0.00355029,0.10953888297080994,0.35680368542671204
711,0.049623604863882065,0.003555289,0.10823322832584381,0.3401949107646942
712,0.049526773393154144,0.003560288,0.10780368745326996,0.34822726249694824
713,0.049635741859674454,0.003565287,0.10786207020282745,0.34764063358306885
714,0.049341168254613876,0.003570286,0.11337713152170181,0.3410416543483734
715,0.049318261444568634,0.003575285,0.11026047170162201,0.3366316556930542
716,0.05066388100385666,0.003580284,0.10367485880851746,0.36785051226615906
717,0.05015463009476662,0.003585283,0.14080630242824554,0.36262184381484985
718,0.05109809339046478,0.003590282,0.10459235310554504,0.36409521102905273
719,0.05105516314506531,0.003595281,0.10525067895650864,0.366121768951416
720,0.051015645265579224,0.00360028,0.10629786550998688,0.3736628592014313
721,0.05074290558695793,0.003605279,0.10441941767930984,0.37520283460617065
722,0.051553141325712204,0.003610278,0.11063429713249207,0.38380372524261475
723,0.05139666050672531,0.003615277,0.10395152866840363,0.37087005376815796
724,0.05112452805042267,0.003620276,0.10507269948720932,0.36922621726989746
725,0.04934241622686386,0.003625275,0.10644086450338364,0.34851542115211487
726,0.049385566264390945,0.003630274,0.11667287349700928,0.34483808279037476
727,0.0502486377954483,0.003635273,0.10892952233552933,0.354755699634552
728,0.051026601344347,0.003640272,0.1102481260895729,0.36643436551094055
729,0.05066601559519768,0.003645271,0.10734458267688751,0.35677337646484375
730,0.05081164091825485,0.00365027,0.11072773486375809,0.3605506718158722
731,0.05301712453365326,0.003655269,0.13205568492412567,0.398522287607193
732,0.054660309106111526,0.003660268,0.11060333251953125,0.42571327090263367
733,0.05316263437271118,0.003665267,0.11857199668884277,0.394613116979599
734,0.05147324129939079,0.003670266,0.10890635848045349,0.36742550134658813
735,0.050984542816877365,0.003675265,0.11928430199623108,0.35424891114234924
736,0.04971522465348244,0.003680264,0.10898638516664505,0.33247050642967224
737,0.05008837580680847,0.003685263,0.10898378491401672,0.33200669288635254
738,0.05025985464453697,0.003690262,0.11215516179800034,0.34419047832489014
739,0.050718896090984344,0.003695261,0.10490863770246506,0.3530733287334442
740,0.052319664508104324,0.00370026,0.10699472576379776,0.37725934386253357
741,0.05198897793889046,0.003705259,0.1163591518998146,0.3755078911781311
742,0.049764521420001984,0.003710258,0.11052791029214859,0.33943045139312744
743,0.05022624880075455,0.003715257,0.10827116668224335,0.345781534910202
744,0.0496327243745327,0.003720256,0.1178581565618515,0.3332071006298065
745,0.050510846078395844,0.003725255,0.1135471910238266,0.3461582660675049
746,0.05054020136594772,0.003730254,0.1086849644780159,0.3493988513946533
747,0.05056380853056908,0.003735253,0.11589239537715912,0.35227301716804504
748,0.050653379410505295,0.003740252,0.1307867020368576,0.3636801540851593
749,0.0512138307094574,0.003745251,0.10996583104133606,0.37453004717826843
750,0.051481619477272034,0.00375025,0.10849525779485703,0.3731435537338257
751,0.05036653205752373,0.003755249,0.1074933111667633,0.3487611711025238
752,0.05029423534870148,0.003760248,0.10839428007602692,0.3494391441345215
753,0.05055275931954384,0.003765247,0.10973585397005081,0.3520396053791046
754,0.04974092170596123,0.003770246,0.11522584408521652,0.3398094177246094
755,0.048860855400562286,0.003775245,0.10473933070898056,0.32186004519462585
756,0.049578726291656494,0.003780244,0.10908985882997513,0.33014053106307983
757,0.04901876673102379,0.003785243,0.10468325018882751,0.3232481777667999
758,0.0493038073182106,0.003790242,0.10617595911026001,0.33414357900619507
759,0.04951349273324013,0.003795241,0.11068961024284363,0.33541640639305115
760,0.04895896837115288,0.00380024,0.1017145961523056,0.32682693004608154
761,0.04893316328525543,0.003805239,0.10453962534666061,0.3247110843658447
762,0.04943663999438286,0.003810238,0.10610160231590271,0.33425405621528625
763,0.04882277175784111,0.003815237,0.10410770028829575,0.32546281814575195
764,0.04795542359352112,0.003820236,0.10500094294548035,0.3085896372795105
765,0.0485418476164341,0.003825235,0.10410559177398682,0.3151475489139557
766,0.04859824478626251,0.003830234,0.10882651805877686,0.32577043771743774
767,0.048714254051446915,0.003835233,0.10415392369031906,0.3236834704875946
768,0.04879842698574066,0.003840232,0.11024078726768494,0.3123514950275421
769,0.04868895560503006,0.003845231,0.10666804015636444,0.3212343454360962
770,0.04908061400055885,0.00385023,0.1096547320485115,0.32514670491218567
771,0.04898112639784813,0.003855229,0.10892093926668167,0.3241453170776367
772,0.04984677582979202,0.003860228,0.11106002330780029,0.3338194489479065
773,0.05010122060775757,0.003865227,0.11312130838632584,0.3329421281814575
774,0.04979855567216873,0.003870226,0.10801105201244354,0.3282049894332886
775,0.05190414562821388,0.003875225,0.11438652873039246,0.363714337348938
776,0.049934811890125275,0.003880224,0.10891202837228775,0.34373462200164795
777,0.04903187230229378,0.003885223,0.11116454005241394,0.3255828320980072
778,0.048884227871894836,0.003890222,0.10508065670728683,0.3170661926269531
779,0.04924545809626579,0.003895221,0.10687099397182465,0.32413363456726074
780,0.051343511790037155,0.00390022,0.15218456089496613,0.36278581619262695
781,0.0582534596323967,0.003905219,0.11738470941781998,0.4804741442203522
782,0.05175662040710449,0.003910218,0.11196352541446686,0.3774859607219696
783,0.05027436837553978,0.003915217,0.11338499933481216,0.3372529447078705
784,0.05034247040748596,0.003920216,0.11281172186136246,0.3314027786254883
785,0.052065279334783554,0.003925215,0.1281115710735321,0.36552298069000244
786,0.05395497381687164,0.003930214,0.11330725252628326,0.40216192603111267
787,0.051532626152038574,0.003935213,0.11341460794210434,0.35876789689064026
788,0.05165388807654381,0.003940212,0.11320313811302185,0.3603436052799225
789,0.05065394192934036,0.003945211,0.1169872134923935,0.3400540351867676
790,0.05114684998989105,0.00395021,0.11447347700595856,0.3379651606082916
791,0.05091014876961708,0.003955209,0.1128837913274765,0.3475327789783478
792,0.050920624285936356,0.003960208,0.10981141775846481,0.3524484634399414
793,0.05090705677866936,0.003965207,0.1094309389591217,0.3479138910770416
794,0.05017569288611412,0.003970206,0.10704884678125381,0.34254756569862366
795,0.05206127092242241,0.003975205,0.11245159059762955,0.37797045707702637
796,0.051298532634973526,0.003980204,0.1043832004070282,0.37268128991127014
797,0.04998166114091873,0.003985203,0.10539377480745316,0.3403300344944
798,0.051033858209848404,0.003990202,0.10781499743461609,0.3551453948020935
799,0.049793727695941925,0.003995201,0.10572214424610138,0.3409440219402313
800,0.048956964164972305,0.0040002,0.11360332369804382,0.3203396797180176
801,0.049108460545539856,0.004005199,0.10968846827745438,0.3189992308616638
802,0.05001484230160713,0.004010198,0.10751785337924957,0.3376463055610657
803,0.05039558932185173,0.004015197,0.10595542192459106,0.3501332104206085
804,0.06344829499721527,0.004020196,0.12698829174041748,0.5837624073028564
805,0.056995294988155365,0.004025195,0.10820197314023972,0.48301994800567627
806,0.054771069437265396,0.004030194,0.11053363233804703,0.4292142987251282
807,0.052389372140169144,0.004035193,0.10006467998027802,0.39372098445892334
808,0.05113695189356804,0.004040192,0.10405193269252777,0.36613011360168457
809,0.05144603177905083,0.004045191,0.1020389124751091,0.3680249750614166
810,0.05224400386214256,0.00405019,0.11354950070381165,0.3837531805038452
811,0.05348685011267662,0.004055189,0.1048564612865448,0.40165743231773376
812,0.052877191454172134,0.004060188,0.10882565379142761,0.396380215883255
813,0.051610998809337616,0.004065187,0.10040275007486343,0.3694152235984802
814,0.05111520737409592,0.004070186,0.11258327960968018,0.3604317903518677
815,0.052236005663871765,0.004075185,0.10191040486097336,0.38935965299606323
816,0.05039107799530029,0.004080184,0.10546882450580597,0.35059410333633423
817,0.04995357245206833,0.004085183,0.1099805012345314,0.33277490735054016
818,0.051109008491039276,0.004090182,0.10974763333797455,0.3521387279033661
819,0.05071820318698883,0.004095181,0.10605580359697342,0.35095444321632385
820,0.05029446259140968,0.00410018,0.11372998356819153,0.34296727180480957
821,0.0504479743540287,0.004105179,0.10599935799837112,0.34079885482788086
822,0.050566744059324265,0.004110178,0.104102224111557,0.3461332321166992
823,0.05060821399092674,0.004115177,0.11107692122459412,0.3534727394580841
824,0.05058406665921211,0.004120176,0.10858098417520523,0.35423198342323303
825,0.05018623545765877,0.004125175,0.11270589381456375,0.34498775005340576
826,0.050734326243400574,0.004130174,0.10865244269371033,0.3504209518432617
827,0.05218512937426567,0.004135173,0.11502157151699066,0.38367539644241333
828,0.05123597010970116,0.004140172,0.11009372770786285,0.3651624917984009
829,0.05103936418890953,0.004145171,0.10901442170143127,0.36073145270347595
830,0.050655342638492584,0.00415017,0.11105243116617203,0.3480179011821747
831,0.05114114284515381,0.004155169,0.1113995835185051,0.34507808089256287
832,0.05137459561228752,0.004160168,0.11271284520626068,0.35030555725097656
833,0.052232977002859116,0.004165167,0.11057533323764801,0.3730359375476837
834,0.0502738356590271,0.004170166,0.1050494909286499,0.33877238631248474
835,0.05102023854851723,0.004175165,0.11310252547264099,0.3461640477180481
836,0.05135120078921318,0.004180164,0.11833390593528748,0.34741923213005066
837,0.05148272216320038,0.004185163,0.11576786637306213,0.3455502688884735
838,0.05088600143790245,0.004190162,0.11492669582366943,0.3442990779876709
839,0.05079617723822594,0.004195161,0.10635100305080414,0.3359856903553009
840,0.050989553332328796,0.00420016,0.12215556204319,0.35309118032455444
841,0.051912639290094376,0.004205159,0.1207820475101471,0.3656843602657318
842,0.05142993852496147,0.004210158,0.10920576751232147,0.35242342948913574
843,0.051528673619031906,0.004215157,0.12961240112781525,0.3536319434642792
844,0.05240536853671074,0.004220156,0.11250027269124985,0.36675405502319336
845,0.05258939042687416,0.004225155,0.1192992776632309,0.3806236684322357
846,0.0523839071393013,0.004230154,0.11593528836965561,0.36474281549453735
847,0.05103186517953873,0.004235153,0.10865891724824905,0.3396831452846527
848,0.05212646350264549,0.004240152,0.1217096671462059,0.354078471660614
849,0.052212294191122055,0.004245151,0.11161252111196518,0.35926946997642517
850,0.051148295402526855,0.00425015,0.11462815850973129,0.34079644083976746
851,0.051904235035181046,0.004255149,0.11208413541316986,0.3441257178783417
852,0.05144184082746506,0.004260148,0.1175699532032013,0.33655694127082825
853,0.05134701728820801,0.004265147,0.11385619640350342,0.33281391859054565
854,0.05145736038684845,0.004270146,0.11285553872585297,0.33305999636650085
855,0.05256547033786774,0.004275145,0.13262268900871277,0.3638805150985718
856,0.05860275775194168,0.004280144,0.12152596563100815,0.4539555013179779
857,0.05495154485106468,0.004285143,0.1164274513721466,0.40338122844696045
858,0.05337949097156525,0.004290142,0.11585986614227295,0.3705237805843353
859,0.05308050289750099,0.004295141,0.11668804287910461,0.36347806453704834
860,0.052671656012535095,0.00430014,0.1178239956498146,0.3575516939163208
861,0.05222692713141441,0.004305139,0.11422313749790192,0.346014142036438
862,0.053402021527290344,0.004310138,0.12474286556243896,0.357248991727829
863,0.053484413772821426,0.004315137,0.1203417107462883,0.36292564868927
864,0.05332648754119873,0.004320136,0.1170969307422638,0.3603895604610443
865,0.054786138236522675,0.004325135,0.12096667289733887,0.39220869541168213
866,0.05608328804373741,0.004330134,0.13723260164260864,0.4139440655708313
867,0.05448753386735916,0.004335133,0.1188264936208725,0.39849546551704407
868,0.05237730219960213,0.004340132,0.11262252926826477,0.36187586188316345
869,0.05161641538143158,0.004345131,0.11262348294258118,0.346496045589447
870,0.05276989936828613,0.00435013,0.11037352681159973,0.36319485306739807
871,0.052216432988643646,0.004355129,0.12107956409454346,0.3684641718864441
872,0.05256158486008644,0.004360128,0.14412946999073029,0.3632970452308655
873,0.05234064534306526,0.004365127,0.11346521973609924,0.3659038841724396
874,0.051806725561618805,0.004370126,0.11136022955179214,0.35349130630493164
875,0.052585821598768234,0.004375125,0.117921382188797,0.36436015367507935
876,0.05198245495557785,0.004380124,0.11190107464790344,0.3578447699546814
877,0.050372179597616196,0.004385123,0.11271602660417557,0.3318384885787964
878,0.0498492605984211,0.004390122,0.11138936877250671,0.3204897344112396
879,0.050685591995716095,0.004395121,0.11615676432847977,0.3282243013381958
880,0.05218014493584633,0.00440012,0.14749237895011902,0.3636627197265625
881,0.05427998676896095,0.004405119,0.11433979123830795,0.3987024426460266
882,0.05162852630019188,0.004410118,0.12030855566263199,0.3491568863391876
883,0.05137408897280693,0.004415117,0.11824280768632889,0.3541090786457062
884,0.05161223188042641,0.004420116,0.11557372659444809,0.34262609481811523
885,0.052759911864995956,0.004425115,0.11600271612405777,0.3519298732280731
886,0.06111586466431618,0.004430114,0.15420818328857422,0.4728458821773529
887,0.05833044275641441,0.004435113,0.11859510838985443,0.45153525471687317
888,0.05841471999883652,0.004440112,0.12750479578971863,0.448259174823761
889,0.05869768187403679,0.004445111,0.14750760793685913,0.437754362821579
890,0.05859789252281189,0.00445011,0.12743344902992249,0.4262745976448059
891,0.057260703295469284,0.004455109,0.1260942667722702,0.40450650453567505
892,0.05844545364379883,0.004460108,0.12290195375680923,0.41392359137535095
893,0.058353491127491,0.004465107,0.1310102343559265,0.4320586323738098
894,0.058998677879571915,0.004470106,0.12344519048929214,0.4236203134059906
895,0.0594203881919384,0.004475105,0.12573279440402985,0.44068431854248047
896,0.055971406400203705,0.004480104,0.11753352731466293,0.3957933485507965
897,0.055399201810359955,0.004485103,0.11604505032300949,0.3896182179450989
898,0.05347360670566559,0.004490102,0.11666169762611389,0.36366409063339233
899,0.05361707881093025,0.004495101,0.11315177381038666,0.3604929745197296
900,0.05350986123085022,0.0045001,0.11476413160562515,0.3605503737926483
901,0.05311375483870506,0.004505099,0.11634360253810883,0.3474481999874115
902,0.055171795189380646,0.004510098,0.12668831646442413,0.37117069959640503
903,0.05861365422606468,0.004515097,0.12203264236450195,0.4311075508594513
904,0.055855005979537964,0.004520096,0.11982925981283188,0.4005075991153717
905,0.05442405119538307,0.004525095,0.11851046979427338,0.3804062604904175
906,0.05521898344159126,0.004530094,0.1295279711484909,0.3842277228832245
907,0.05577676743268967,0.004535093,0.12556672096252441,0.3891603946685791
908,0.055602818727493286,0.004540092,0.11541427671909332,0.3765259087085724
909,0.05703871324658394,0.004545091,0.16787895560264587,0.39389568567276
910,0.06125444173812866,0.00455009,0.125944584608078,0.46812495589256287
911,0.05988786742091179,0.004555089,0.16139845550060272,0.44292503595352173
912,0.061931297183036804,0.004560088,0.12745019793510437,0.4796338677406311
913,0.05868805944919586,0.004565087,0.12693628668785095,0.4349474012851715
914,0.05811392888426781,0.004570086,0.12250411510467529,0.43435266613960266
915,0.0559271015226841,0.004575085,0.11984777450561523,0.39675408601760864
916,0.05572780966758728,0.004580084,0.11947255581617355,0.38843271136283875
917,0.05554050952196121,0.004585083,0.12002070993185043,0.38803166151046753
918,0.05772614851593971,0.004590082,0.123941570520401,0.4207307994365692
919,0.05722072720527649,0.004595081,0.11993357539176941,0.41162288188934326
920,0.05594896897673607,0.00460008,0.11879459768533707,0.3920142650604248
921,0.05525468289852142,0.004605079,0.11686359345912933,0.38018569350242615
922,0.05402454733848572,0.004610078,0.11333206295967102,0.35132235288619995
923,0.054540131241083145,0.004615077,0.11756224185228348,0.3526618778705597
924,0.05565674602985382,0.004620076,0.11992018669843674,0.3773438334465027
925,0.05555173009634018,0.004625075,0.12491098791360855,0.3797144889831543
926,0.05457550287246704,0.004630074,0.11723887920379639,0.35937559604644775
927,0.058004386723041534,0.004635073,0.1259278655052185,0.40405377745628357
928,0.05602708458900452,0.004640072,0.12126956880092621,0.3801858127117157
929,0.05493989214301109,0.004645071,0.12142467498779297,0.36398011445999146
930,0.0553310289978981,0.00465007,0.13363845646381378,0.3617110252380371
931,0.05665188655257225,0.004655069,0.13196025788784027,0.3815767467021942
932,0.05557301267981529,0.004660068,0.12709584832191467,0.3796488642692566
933,0.05656210333108902,0.004665067,0.12487909197807312,0.38523656129837036
934,0.0585077740252018,0.004670066,0.13048426806926727,0.41482120752334595
935,0.056639038026332855,0.004675065,0.13018952310085297,0.39293360710144043
936,0.05503565073013306,0.004680064,0.13547886908054352,0.36335068941116333
937,0.05457872897386551,0.004685063,0.12260068953037262,0.35830873250961304
938,0.05573331564664841,0.004690062,0.1263936460018158,0.3682769238948822
939,0.055747874081134796,0.004695061,0.12282219529151917,0.3684206008911133
940,0.05938844010233879,0.00470006,0.12168589979410172,0.42359885573387146
941,0.05780290067195892,0.004705059,0.12116602808237076,0.4035259783267975
942,0.059676822274923325,0.004710058,0.13942579925060272,0.4257584512233734
943,0.05752069503068924,0.004715057,0.12309557944536209,0.4019373953342438
944,0.05587355047464371,0.004720056,0.12202342599630356,0.3735871911048889
945,0.05633198842406273,0.004725055,0.1179901510477066,0.379639595746994
946,0.057053662836551666,0.004730054,0.12055594474077225,0.3821546733379364
947,0.05668557062745094,0.004735053,0.11630019545555115,0.3802354335784912
948,0.05746752768754959,0.004740052,0.12783969938755035,0.3821321129798889
949,0.06315355747938156,0.004745051,0.12762892246246338,0.4778900146484375
950,0.06260401755571365,0.00475005,0.13209444284439087,0.48998358845710754
951,0.06053377315402031,0.004755049,0.12831361591815948,0.45343101024627686
952,0.05988035351037979,0.004760048,0.13177013397216797,0.43719032406806946
953,0.06054985523223877,0.004765047,0.12375888228416443,0.4577091634273529
954,0.05733022466301918,0.004770046,0.12034445255994797,0.4070514440536499
955,0.05612323060631752,0.004775045,0.12212138622999191,0.38384464383125305
956,0.05586922541260719,0.004780044,0.11550482362508774,0.37875857949256897
957,0.05608142539858818,0.004785043,0.11288022994995117,0.37542206048965454
958,0.0553801991045475,0.004790042,0.11499734967947006,0.36455950140953064
959,0.05754513293504715,0.004795041,0.12742681801319122,0.3940316140651703
960,0.05881655216217041,0.00480004,0.13134825229644775,0.4217764735221863
961,0.08814680576324463,0.004805039,0.1861569732427597,0.9215713143348694
962,0.07215335220098495,0.004810038,0.13500964641571045,0.6868645548820496
963,0.06637801229953766,0.004815037,0.12925207614898682,0.5632812976837158
964,0.06307053565979004,0.004820036,0.1272086799144745,0.4934070110321045
965,0.059737518429756165,0.004825035,0.11791833490133286,0.43832874298095703
966,0.05922102555632591,0.004830034,0.11937885731458664,0.41471534967422485
967,0.05775834992527962,0.004835033,0.11587366461753845,0.392099529504776
968,0.057431697845458984,0.004840032,0.1202177107334137,0.3822287321090698
969,0.058155909180641174,0.004845031,0.12993158400058746,0.39843305945396423
970,0.05844530835747719,0.00485003,0.1257449984550476,0.40383222699165344
971,0.05794348195195198,0.004855029,0.12649738788604736,0.4001915454864502
972,0.059657901525497437,0.004860028,0.12327195703983307,0.4183497726917267
973,0.06089726462960243,0.004865027,0.11980201303958893,0.4516397714614868
974,0.0607876256108284,0.004870026,0.1266889125108719,0.4602433443069458
975,0.05987989157438278,0.004875025,0.12327355891466141,0.4437728822231293
976,0.060250479727983475,0.004880024,0.1337413787841797,0.45210161805152893
977,0.0578126460313797,0.004885023,0.12398640066385269,0.41400888562202454
978,0.057025838643312454,0.004890022,0.12551313638687134,0.3881552219390869
979,0.05678969994187355,0.004895021,0.12497222423553467,0.38547834753990173
980,0.05716860666871071,0.00490002,0.11999399214982986,0.39409756660461426
981,0.058145247399806976,0.004905019,0.11909229308366776,0.4268665611743927
982,0.056386616080999374,0.004910018,0.11545521765947342,0.40118181705474854
983,0.05512964725494385,0.004915017,0.11153868585824966,0.36839359998703003
984,0.05585895851254463,0.004920016,0.11130177974700928,0.37627580761909485
985,0.055551011115312576,0.004925015,0.1194687932729721,0.37433943152427673
986,0.056447237730026245,0.004930014,0.12204595655202866,0.38711318373680115
987,0.055303920060396194,0.004935013,0.12283717095851898,0.371669739484787
988,0.054968688637018204,0.004940012,0.11334405839443207,0.35826846957206726
989,0.05480414256453514,0.004945011,0.12016112357378006,0.3618925213813782
990,0.05533251166343689,0.00495001,0.12677182257175446,0.3748737573623657
991,0.06076269969344139,0.004955009,0.1352275013923645,0.4578285813331604
992,0.05951099470257759,0.004960008,0.12286935746669769,0.4379383623600006
993,0.05861617624759674,0.004965007,0.11981771886348724,0.42031776905059814
994,0.05738375335931778,0.004970006,0.1179414615035057,0.3965732753276825
995,0.05870513245463371,0.004975005,0.12996643781661987,0.42083117365837097
996,0.06330758333206177,0.004980004,0.12338908761739731,0.48486849665641785
997,0.059774868190288544,0.004985003,0.12472592294216156,0.4280470609664917
998,0.05786028876900673,0.004990002,0.12023884803056717,0.40294405817985535
999,0.058502502739429474,0.004995001,0.13134749233722687,0.4191415309906006
1000,0.06012981757521629,0.005,0.1271974742412567,0.43836766481399536
1001,0.05593973398208618,1.0499e-05,0.10751105844974518,0.4170451760292053
1002,0.05343402922153473,1.000005e-05,0.10617169737815857,0.38452479243278503
1003,0.05275396630167961,1e-05,0.1055917888879776,0.3849641680717468
1004,0.05244999751448631,1e-05,0.1052340418100357,0.37119945883750916
1005,0.052071068435907364,1e-05,0.10510805249214172,0.3695509135723114
1006,0.052043844014406204,1e-05,0.10498878359794617,0.3632356524467468
1007,0.051698584109544754,1e-05,0.10479448735713959,0.3564980924129486
1008,0.051489245146512985,1e-05,0.10472194105386734,0.35973772406578064
1009,0.051577791571617126,1e-05,0.10459264367818832,0.35439008474349976
1010,0.051494404673576355,1e-05,0.10446440428495407,0.3541426956653595
1011,0.051318369805812836,1e-05,0.10439010709524155,0.3528808355331421
1012,0.05113298073410988,1e-05,0.10430896282196045,0.34871217608451843
1013,0.05115972459316254,1e-05,0.10429102182388306,0.34930819272994995
1014,0.05096026510000229,1e-05,0.10423874855041504,0.34927549958229065
1015,0.050856299698352814,1e-05,0.10423390567302704,0.34263768792152405
1016,0.05085967853665352,1e-05,0.1042138934135437,0.3398773670196533
1017,0.05079613998532295,1e-05,0.1041693389415741,0.34077319502830505
1018,0.05074821040034294,1e-05,0.10409771651029587,0.34348034858703613
1019,0.05061110481619835,1e-05,0.10409292578697205,0.33722811937332153
1020,0.050618816167116165,1e-05,0.10405674576759338,0.34037917852401733
1021,0.05026084557175636,1e-05,0.10407900810241699,0.33679619431495667
1022,0.05013641342520714,1e-05,0.10397987812757492,0.3348184823989868
1023,0.05040141940116882,1e-05,0.10390013456344604,0.33116769790649414
1024,0.05042862519621849,1e-05,0.10397350043058395,0.3307109773159027
1025,0.050311699509620667,1e-05,0.10393692553043365,0.3342045843601227
1026,0.05023527890443802,1e-05,0.10387977957725525,0.3315146863460541
1027,0.05023971199989319,1e-05,0.10386624932289124,0.3276945948600769
1028,0.05021224170923233,1e-05,0.1038859635591507,0.32881394028663635
1029,0.05005883425474167,1e-05,0.10382473468780518,0.3281319737434387
1030,0.050105608999729156,1e-05,0.10381137579679489,0.327940434217453
1031,0.050035491585731506,1e-05,0.1037788987159729,0.3231736719608307
1032,0.05012225732207298,1e-05,0.10370353609323502,0.3272303640842438
1033,0.05000624805688858,1e-05,0.10375258326530457,0.32566267251968384
1034,0.04999285936355591,1e-05,0.10376846045255661,0.3268356919288635
1035,0.0499756895005703,1e-05,0.10371185094118118,0.32517075538635254
1036,0.04989742487668991,1e-05,0.10366280376911163,0.3272121846675873
1037,0.04982350766658783,1e-05,0.10367173701524734,0.322258859872818
1038,0.04981262981891632,1e-05,0.10367117822170258,0.3191513419151306
1039,0.04972907528281212,1e-05,0.10373502224683762,0.32024502754211426
1040,0.049716249108314514,1e-05,0.10368675738573074,0.3227536976337433
1041,0.04976401478052139,1e-05,0.1037457287311554,0.319235235452652
1042,0.04972303658723831,1e-05,0.10374020785093307,0.3218393325805664
1043,0.04970654845237732,1e-05,0.10365567356348038,0.31955263018608093
1044,0.04973582550883293,1e-05,0.10364988446235657,0.31882643699645996
1045,0.04975145682692528,1e-05,0.10361733287572861,0.3183116018772125
1046,0.049638502299785614,1e-05,0.10359489172697067,0.31709781289100647
1047,0.04959750548005104,1e-05,0.10367362946271896,0.31345951557159424
1048,0.04962225630879402,1e-05,0.10358123481273651,0.3172188997268677
1049,0.04953144118189812,1e-05,0.10361211001873016,0.3124516010284424
1050,0.049404796212911606,1e-05,0.10358938574790955,0.3152680993080139
1051,0.04948871582746506,1e-05,0.10364386439323425,0.31741639971733093
1052,0.04947205260396004,1e-05,0.10356268286705017,0.3153817653656006
1053,0.04940523952245712,1e-05,0.10356595367193222,0.31303921341896057
1054,0.049362439662218094,1e-05,0.10353081673383713,0.31154853105545044
1055,0.04955475777387619,1e-05,0.10352056473493576,0.3100616931915283
1056,0.049423832446336746,1e-05,0.10351567715406418,0.30965346097946167
1057,0.049240708351135254,1e-05,0.10348684340715408,0.31222060322761536
1058,0.049172256141901016,1e-05,0.10348078608512878,0.3118877708911896
1059,0.049439866095781326,1e-05,0.10349006950855255,0.3101402223110199
1060,0.04932936280965805,1e-05,0.10342428088188171,0.31073057651519775
1061,0.04922280088067055,1e-05,0.10341189801692963,0.3082870543003082
1062,0.04925014078617096,1e-05,0.10336374491453171,0.30902156233787537
1063,0.04916449636220932,1e-05,0.1033136174082756,0.3069809675216675
1064,0.04929647222161293,1e-05,0.10324929654598236,0.30935704708099365
1065,0.04921635985374451,1e-05,0.1033109724521637,0.30672815442085266
1066,0.04904606565833092,1e-05,0.10328391194343567,0.3082597851753235
1067,0.04901925101876259,1e-05,0.10323575139045715,0.3069538474082947
1068,0.04912056401371956,1e-05,0.10325369983911514,0.3063000440597534
1069,0.04886574298143387,1e-05,0.10326696187257767,0.30684003233909607
1070,0.04920092597603798,1e-05,0.10328155010938644,0.30820411443710327
1071,0.04933072254061699,1e-05,0.10331031680107117,0.3089935779571533
1072,0.04909558594226837,1e-05,0.103212371468544,0.30656006932258606
1073,0.04897221922874451,1e-05,0.10330134630203247,0.30515506863594055
1074,0.04912033677101135,1e-05,0.10323593020439148,0.30597490072250366
1075,0.04909001663327217,1e-05,0.10323977470397949,0.3045498728752136
1076,0.04917699843645096,1e-05,0.10323396325111389,0.3026682138442993
1077,0.04899633303284645,1e-05,0.10323246568441391,0.30341169238090515
1078,0.04892958700656891,1e-05,0.10319171100854874,0.30198198556900024
1079,0.049004942178726196,1e-05,0.10312993824481964,0.3033655881881714
1080,0.04884329065680504,1e-05,0.10316001623868942,0.3014039993286133
1081,0.04894912242889404,1e-05,0.10310012102127075,0.3005484938621521
1082,0.04902935400605202,1e-05,0.10310132056474686,0.30337145924568176
1083,0.049007218331098557,1e-05,0.1031002402305603,0.30336794257164
1084,0.04887634888291359,1e-05,0.1030837669968605,0.30008599162101746
1085,0.048890773206949234,1e-05,0.10302968323230743,0.298685222864151
1086,0.04887312278151512,1e-05,0.10302046686410904,0.2981799840927124
1087,0.04883554205298424,1e-05,0.10303105413913727,0.29941609501838684
1088,0.04879796504974365,1e-05,0.1030106395483017,0.2976706624031067
1089,0.048895373940467834,1e-05,0.10302861779928207,0.29889732599258423
1090,0.048764217644929886,1e-05,0.10305766761302948,0.29910916090011597
1091,0.048851292580366135,1e-05,0.10303939133882523,0.29487743973731995
1092,0.04908858612179756,1e-05,0.10306224226951599,0.29793527722358704
1093,0.048887304961681366,1e-05,0.10303632915019989,0.2969289720058441
1094,0.04886047542095184,1e-05,0.10301437973976135,0.2981216013431549
1095,0.04880082979798317,1e-05,0.10298936814069748,0.29700565338134766
1096,0.04876209422945976,1e-05,0.10298946499824524,0.2961427867412567
1097,0.04884425178170204,1e-05,0.10295087844133377,0.2956499457359314
1098,0.048693373799324036,1e-05,0.10289284586906433,0.29584598541259766
1099,0.048959266394376755,1e-05,0.10297074913978577,0.29675284028053284
1100,0.048757798969745636,1e-05,0.10292372107505798,0.2965010404586792
