epoch,loss,lr,val_loss,weighted_loss
386,0.046204060316085815,0.00085528835,0.09270935505628586,0.30969226360321045
387,0.047117430716753006,0.0008542584,0.08873507380485535,0.33231279253959656
388,0.046129100024700165,0.0008532172,0.0872456356883049,0.3148749768733978
389,0.04588489979505539,0.00085216516,0.09219076484441757,0.30149853229522705
390,0.045967280864715576,0.00085110206,0.09077952802181244,0.30188801884651184
391,0.04612381011247635,0.00085002795,0.08865255862474442,0.30389854311943054
392,0.045572638511657715,0.00084894284,0.09266766160726547,0.29864123463630676
393,0.045110028237104416,0.00084784685,0.08721001446247101,0.28337201476097107
394,0.044811174273490906,0.00084674,0.09278640151023865,0.2794036567211151
395,0.044796813279390335,0.0008456223,0.09132669121026993,0.2789921164512634
396,0.044757992029190063,0.00084449374,0.0898476094007492,0.2768799960613251
397,0.045108895748853683,0.0008433543,0.08931288123130798,0.2867313623428345
398,0.045387063175439835,0.0008422042,0.0912775918841362,0.29106277227401733
399,0.04515029489994049,0.00084104325,0.09099233895540237,0.2898181676864624
400,0.044847968965768814,0.00083987176,0.09175524115562439,0.27805793285369873
401,0.04486555978655815,0.00083868945,0.09095416218042374,0.2811933159828186
402,0.0449172705411911,0.0008374966,0.091119684278965,0.2790704369544983
403,0.04468768462538719,0.0008362931,0.09032467752695084,0.2801380455493927
404,0.04465888440608978,0.00083507906,0.08788564801216125,0.2763676941394806
405,0.044723495841026306,0.00083385437,0.09421366453170776,0.2745029330253601
406,0.045300066471099854,0.0008326192,0.09173529595136642,0.29784098267555237
407,0.04471518471837044,0.0008313737,0.08764277398586273,0.2831186056137085
408,0.04529494419693947,0.0008301176,0.08932292461395264,0.2906034588813782
409,0.04444580897688866,0.00082885113,0.08767805993556976,0.2729063034057617
410,0.044248566031455994,0.00082757435,0.08957865834236145,0.2697908878326416
411,0.04498681053519249,0.0008262872,0.09265998005867004,0.2844209671020508
412,0.0444931723177433,0.00082498975,0.09064198285341263,0.27688461542129517
413,0.0443296954035759,0.00082368206,0.0956452265381813,0.2692834138870239
414,0.04442327842116356,0.00082236406,0.09078070521354675,0.26614895462989807
415,0.04425748437643051,0.00082103594,0.0893201157450676,0.26898959279060364
416,0.04410630464553833,0.0008196977,0.08770802617073059,0.26685449481010437
417,0.044121719896793365,0.0008183493,0.09010358154773712,0.2668975293636322
418,0.04390406608581543,0.00081699074,0.09114789962768555,0.2659928798675537
419,0.044239919632673264,0.0008156221,0.09086178243160248,0.2657364010810852
420,0.044115763157606125,0.0008142436,0.09340661019086838,0.2654275894165039
421,0.04449416697025299,0.000812855,0.09209215641021729,0.2700686752796173
422,0.044659703969955444,0.00081145664,0.09561941027641296,0.2733662724494934
423,0.04434618726372719,0.0008100483,0.08885237574577332,0.26880696415901184
424,0.044135864824056625,0.0008086301,0.09136614948511124,0.2632584869861603
425,0.04447067156434059,0.000807202,0.0902179703116417,0.2634941339492798
426,0.044036854058504105,0.0008057642,0.09005463123321533,0.25868362188339233
427,0.044656556099653244,0.00080431666,0.08814603835344315,0.27115190029144287
428,0.04475944861769676,0.0008028595,0.08910924941301346,0.27440759539604187
429,0.0447973869740963,0.00080139254,0.09105788916349411,0.27168527245521545
430,0.04538533836603165,0.000799916,0.08989362418651581,0.28771042823791504
431,0.044844988733530045,0.0007984299,0.09332230687141418,0.28096505999565125
432,0.04422321543097496,0.00079693424,0.08942797780036926,0.2620214521884918
433,0.044020067900419235,0.00079542917,0.09065324068069458,0.2579646408557892
434,0.04417216405272484,0.0007939145,0.09168951958417892,0.25658759474754333
435,0.04423082619905472,0.0007923905,0.09013383835554123,0.25738072395324707
436,0.04374318942427635,0.00079085707,0.08982858806848526,0.2502060830593109
437,0.04422783479094505,0.00078931445,0.08934389799833298,0.2595071494579315
438,0.04425416514277458,0.00078776246,0.0909682884812355,0.26522135734558105
439,0.04419422522187233,0.0007862011,0.08808568120002747,0.2573131024837494
440,0.04398656636476517,0.00078463077,0.08990375697612762,0.25664082169532776
441,0.04380837827920914,0.00078305113,0.08896476775407791,0.2506251931190491
442,0.043794650584459305,0.00078146247,0.09040567278862,0.24632765352725983
443,0.043535150587558746,0.00077986467,0.08892500400543213,0.24467340111732483
444,0.04448825493454933,0.0007782579,0.09140124917030334,0.2600696384906769
445,0.04405495524406433,0.00077664206,0.091717928647995,0.2562197744846344
446,0.04356278479099274,0.0007750173,0.0925050601363182,0.24518738687038422
447,0.043678369373083115,0.0007733837,0.09114255756139755,0.2449241578578949
448,0.04387696459889412,0.0007717412,0.09433183819055557,0.24889855086803436
449,0.043995220214128494,0.0007700899,0.09342177957296371,0.25233176350593567
450,0.043907180428504944,0.0007684299,0.09281245619058609,0.24453920125961304
451,0.04372648149728775,0.0007667611,0.0902327448129654,0.23983550071716309
452,0.04372542351484299,0.0007650837,0.09519226104021072,0.24287588894367218
453,0.044024448841810226,0.0007633976,0.09793729335069656,0.24843156337738037
454,0.04434586316347122,0.000761703,0.09214732050895691,0.2560150921344757
455,0.04389271140098572,0.00075999985,0.09084080904722214,0.24588918685913086
456,0.043676458299160004,0.0007582882,0.09105658531188965,0.2382022887468338
457,0.043818820267915726,0.00075656804,0.09016560763120651,0.236534982919693
458,0.0440201461315155,0.00075483957,0.09127667546272278,0.24204152822494507
459,0.04432401433587074,0.00075310277,0.09091565757989883,0.24997642636299133
460,0.044084541499614716,0.00075135764,0.08926202356815338,0.24901384115219116
461,0.0440811812877655,0.0007496043,0.0930238589644432,0.24587658047676086
462,0.044388994574546814,0.0007478428,0.09015815705060959,0.2501414716243744
463,0.044293176382780075,0.000746073,0.09215810149908066,0.24932435154914856
464,0.04385331645607948,0.00074429525,0.0919981375336647,0.2485002726316452
465,0.04526342451572418,0.0007425094,0.09521770477294922,0.26538753509521484
466,0.04522810876369476,0.00074071554,0.09218643605709076,0.2711106240749359
467,0.04445498064160347,0.0007389138,0.09108636528253555,0.25302377343177795
468,0.04450826346874237,0.000737104,0.09109494835138321,0.24761061370372772
469,0.04442911967635155,0.0007352864,0.09092652797698975,0.2443997859954834
470,0.04438503459095955,0.000733461,0.09393076598644257,0.24371837079524994
471,0.04498773813247681,0.0007316278,0.09592906385660172,0.24772650003433228
472,0.044861800968647,0.00072978693,0.09268105030059814,0.250000536441803
473,0.045071374624967575,0.0007279385,0.09866755455732346,0.25140491127967834
474,0.04588973894715309,0.0007260823,0.09473250061273575,0.26449939608573914
475,0.04572055861353874,0.00072421867,0.09096536040306091,0.2647663652896881
476,0.045532602816820145,0.00072234747,0.09574843943119049,0.26007556915283203
477,0.04519607126712799,0.00072046893,0.09611532837152481,0.25988155603408813
478,0.04467098042368889,0.0007185828,0.09045831114053726,0.25208017230033875
479,0.04409809038043022,0.0007166895,0.088763028383255,0.23859946429729462
480,0.04352834075689316,0.0007147889,0.09130198508501053,0.23354260623455048
481,0.043271031230688095,0.0007128809,0.09017464518547058,0.2255769520998001
482,0.04308994486927986,0.00071096583,0.09472866356372833,0.221420019865036
483,0.043568775057792664,0.0007090436,0.09501577168703079,0.2328188717365265
484,0.0432526133954525,0.0007071143,0.09031196683645248,0.23126959800720215
485,0.04297137260437012,0.00070517795,0.09133076667785645,0.2238481044769287
486,0.043152596801519394,0.0007032346,0.0943407341837883,0.22249867022037506
487,0.04356091469526291,0.0007012843,0.09355714172124863,0.23029747605323792
488,0.04366478696465492,0.0006993271,0.0922241136431694,0.23509271442890167
489,0.04323411360383034,0.00069736317,0.09195103496313095,0.22838585078716278
490,0.043134331703186035,0.00069539255,0.0903170257806778,0.2233571857213974
491,0.042970798909664154,0.000693415,0.08881613612174988,0.22073017060756683
492,0.04280925169587135,0.0006914309,0.09042218327522278,0.21951468288898468
493,0.04312613233923912,0.0006894402,0.08965522795915604,0.21934470534324646
494,0.042908042669296265,0.000687443,0.08847811818122864,0.22370798885822296
495,0.04349352791905403,0.00068543927,0.08953449130058289,0.2345120906829834
496,0.04341084510087967,0.000683429,0.09270215779542923,0.23461613059043884
497,0.043258484452962875,0.0006814124,0.09273514151573181,0.2282433658838272
498,0.042686156928539276,0.0006793896,0.0914665013551712,0.21629402041435242
499,0.04253287985920906,0.00067736034,0.09024588018655777,0.20893236994743347
500,0.04257441684603691,0.000675325,0.09233628958463669,0.2085074782371521
501,0.04245152324438095,0.0006732835,0.09037774056196213,0.20671704411506653
502,0.04226578399538994,0.0006712358,0.09093297272920609,0.20560389757156372
503,0.04224410653114319,0.0006691821,0.08845636248588562,0.20431286096572876
504,0.04264473170042038,0.00066712237,0.0910857692360878,0.2064037173986435
505,0.04310336709022522,0.00066505675,0.09198557585477829,0.2186187207698822
506,0.04322262108325958,0.0006629853,0.09228111803531647,0.22044992446899414
507,0.04280608147382736,0.0006609078,0.08984404057264328,0.21190617978572845
508,0.04284600540995598,0.0006588247,0.09160178899765015,0.20989574491977692
509,0.04280305653810501,0.00065673585,0.09133174270391464,0.2114991396665573
510,0.04279795661568642,0.0006546414,0.09029451012611389,0.20677685737609863
511,0.042748935520648956,0.0006525413,0.09034159779548645,0.20588184893131256
512,0.04303141310811043,0.0006504358,0.09031056612730026,0.21118974685668945
513,0.04311813414096832,0.0006483246,0.09245999902486801,0.21695171296596527
514,0.043163444846868515,0.0006462081,0.09082997590303421,0.2184775471687317
515,0.04306213557720184,0.0006440862,0.09125002473592758,0.2129027545452118
516,0.04280303791165352,0.000641959,0.09063652157783508,0.20815157890319824
517,0.04289862513542175,0.0006398267,0.09114115685224533,0.2061091661453247
518,0.04293375834822655,0.000637689,0.09246984124183655,0.20803236961364746
519,0.043355636298656464,0.0006355463,0.091791532933712,0.21525521576404572
520,0.04334758222103119,0.0006333985,0.09401871263980865,0.21752408146858215
521,0.043086759746074677,0.00063124567,0.08950622379779816,0.20896168053150177
522,0.04297914728522301,0.00062908785,0.09252609312534332,0.20716015994548798
523,0.04279278591275215,0.00062692515,0.09068947285413742,0.2068883627653122
524,0.042737334966659546,0.0006247576,0.09118246287107468,0.20103229582309723
525,0.04279100149869919,0.00062258536,0.09246348589658737,0.19853509962558746
526,0.042913105338811874,0.00062040833,0.09146259725093842,0.2019750475883484
527,0.04298489913344383,0.00061822665,0.09047943353652954,0.20010904967784882
528,0.04295937716960907,0.0006160404,0.0912390649318695,0.19809283316135406
529,0.0430467426776886,0.0006138496,0.09131219983100891,0.20205606520175934
530,0.04270869493484497,0.0006116543,0.09309276193380356,0.1986655592918396
531,0.0426313653588295,0.00060945464,0.09140743315219879,0.19747783243656158
532,0.04285287484526634,0.0006072506,0.09160663187503815,0.19787612557411194
533,0.04285196587443352,0.00060504227,0.09156768769025803,0.20382314920425415
534,0.043026529252529144,0.0006028297,0.09146702289581299,0.20651930570602417
535,0.04250951483845711,0.0006006129,0.09025178104639053,0.19752810895442963
536,0.042666155844926834,0.0005983921,0.09247299283742905,0.19662898778915405
537,0.04269741475582123,0.00059616705,0.09229806065559387,0.19375106692314148
538,0.04276520758867264,0.00059393817,0.09094996005296707,0.19608715176582336
539,0.04318462684750557,0.0005917054,0.09097300469875336,0.20209874212741852
540,0.04317241534590721,0.00058946863,0.09078161418437958,0.20418208837509155
541,0.043221041560173035,0.0005872281,0.09214344620704651,0.20451749861240387
542,0.043790582567453384,0.0005849838,0.09012771397829056,0.2084176391363144
543,0.043921854346990585,0.00058273587,0.08977290987968445,0.21083693206310272
544,0.0438251867890358,0.0005804842,0.09153875708580017,0.21162348985671997
545,0.04372367635369301,0.000578229,0.09107368439435959,0.21218375861644745
546,0.043745256960392,0.0005759704,0.0929478332400322,0.21247825026512146
547,0.043821532279253006,0.0005737083,0.09244795143604279,0.20965206623077393
548,0.043231550604104996,0.0005714429,0.09128399938344955,0.20035474002361298
549,0.043102461844682693,0.00056917407,0.09114789962768555,0.19985893368721008
550,0.043167594820261,0.00056690205,0.09158367663621902,0.20276078581809998
551,0.04284365102648735,0.0005646268,0.08985591679811478,0.19767160713672638
552,0.04316333308815956,0.0005623486,0.09196272492408752,0.19514386355876923
553,0.0432092547416687,0.00056006707,0.09279023855924606,0.19618470966815948
554,0.04301275685429573,0.00055778277,0.09341626614332199,0.19385004043579102
555,0.04308299347758293,0.0005554953,0.09173592925071716,0.19514460861682892
556,0.04304419830441475,0.000553205,0.09478519856929779,0.1967795044183731
557,0.04272356256842613,0.0005509121,0.09325297921895981,0.19253937900066376
558,0.042872704565525055,0.0005486163,0.09148792922496796,0.19111718237400055
559,0.04257797449827194,0.0005463178,0.09302733838558197,0.18821981549263
560,0.042667239904403687,0.00054401666,0.09055162966251373,0.18956640362739563
561,0.04265870153903961,0.000541713,0.09169736504554749,0.18831594288349152
562,0.042426105588674545,0.00053940684,0.09074532240629196,0.18276268243789673
563,0.0428934320807457,0.00053709827,0.09136661142110825,0.19016143679618835
564,0.04254896193742752,0.00053478725,0.09351406991481781,0.18718194961547852
565,0.04280108958482742,0.000532474,0.09269925206899643,0.18825271725654602
566,0.04281675070524216,0.0005301584,0.09069985896348953,0.1913181096315384
567,0.04300091043114662,0.0005278407,0.09157896041870117,0.19515767693519592
568,0.04282752797007561,0.0005255209,0.09152241051197052,0.19024664163589478
569,0.042864441871643066,0.000523199,0.09048649668693542,0.18811316788196564
570,0.04285626485943794,0.0005208751,0.09194093942642212,0.18648174405097961
571,0.042970653623342514,0.0005185493,0.09308396279811859,0.18699787557125092
572,0.043045561760663986,0.0005162217,0.0934319943189621,0.1894453465938568
573,0.043379321694374084,0.00051389216,0.09264715015888214,0.1928790956735611
574,0.04345744848251343,0.00051156094,0.09397801011800766,0.19551539421081543
575,0.043510183691978455,0.00050922815,0.0928799957036972,0.19660860300064087
576,0.04390789940953255,0.00050689356,0.09300850331783295,0.19808217883110046
577,0.044042184948921204,0.00050455757,0.09498494863510132,0.20116786658763885
578,0.04433238506317139,0.00050222006,0.09402195364236832,0.20420877635478973
579,0.04484187066555023,0.00049988105,0.09189873933792114,0.20834864675998688
580,0.04519833251833916,0.0004975408,0.09289558231830597,0.2219887375831604
581,0.04474155977368355,0.00049519923,0.09016253054141998,0.2168523669242859
582,0.044148825109004974,0.0004928564,0.08957913517951965,0.20462657511234283
583,0.04399525001645088,0.00049051235,0.09119465947151184,0.1997801959514618
584,0.0435761958360672,0.00048816734,0.09097850322723389,0.19217455387115479
585,0.04343928024172783,0.00048582128,0.09295328706502914,0.19274719059467316
586,0.04307953268289566,0.00048347423,0.09141966700553894,0.1859024614095688
587,0.04301978647708893,0.00048112625,0.09419333934783936,0.1835029274225235
588,0.042877160012722015,0.00047877742,0.09073395282030106,0.18444067239761353
589,0.0424569696187973,0.00047642793,0.09100326895713806,0.18187762796878815
590,0.042397987097501755,0.00047407756,0.09097622334957123,0.1767256110906601
591,0.04221832752227783,0.0004717266,0.09144023060798645,0.17285148799419403
592,0.042137425392866135,0.00046937517,0.09152356535196304,0.17334464192390442
593,0.042270809412002563,0.0004670231,0.09106921404600143,0.17329314351081848
594,0.04206926375627518,0.00046467068,0.0916302502155304,0.17205756902694702
595,0.042020753026008606,0.0004623178,0.09069697558879852,0.17020991444587708
596,0.04190637916326523,0.00045996462,0.09087720513343811,0.16910962760448456
597,0.0417245589196682,0.00045761123,0.09191420674324036,0.16579902172088623
598,0.04183020815253258,0.00045525757,0.09072207659482956,0.1661364585161209
599,0.04182638227939606,0.00045290383,0.09283306449651718,0.1647205948829651
600,0.04181347042322159,0.00045054997,0.09192322194576263,0.1657256782054901
601,0.04180490970611572,0.00044819617,0.09219639003276825,0.16632720828056335
602,0.04189189895987511,0.0004458424,0.09167489409446716,0.1688949465751648
603,0.04189225286245346,0.00044348877,0.09191547334194183,0.16952095925807953
604,0.041915543377399445,0.00044113537,0.09179764986038208,0.16796843707561493
605,0.04188485071063042,0.00043878215,0.09142792969942093,0.16765695810317993
606,0.04187166690826416,0.00043642928,0.092720165848732,0.16791610419750214
607,0.04189335182309151,0.00043407685,0.09209483116865158,0.16517341136932373
608,0.04194438457489014,0.0004317248,0.09190433472394943,0.17095528542995453
609,0.041891563683748245,0.00042937332,0.09240811318159103,0.16957049071788788
610,0.04215475916862488,0.0004270224,0.09167580306529999,0.17449833452701569
611,0.04213511943817139,0.0004246721,0.09136656671762466,0.17372116446495056
612,0.041974008083343506,0.00042232257,0.09106260538101196,0.17082375288009644
613,0.04186467081308365,0.00041997375,0.09132128208875656,0.16820789873600006
614,0.04184475168585777,0.00041762574,0.09060696512460709,0.16454800963401794
615,0.04191885516047478,0.00041527872,0.09181328862905502,0.16378727555274963
616,0.04184423014521599,0.00041293263,0.09122037142515182,0.16301071643829346
617,0.04188278317451477,0.00041058759,0.09201298654079437,0.16530942916870117
618,0.041791826486587524,0.00040824365,0.09106243401765823,0.16187140345573425
619,0.041757818311452866,0.0004059008,0.09034189581871033,0.15986226499080658
620,0.04182868078351021,0.0004035593,0.09150827676057816,0.16252484917640686
621,0.04186362028121948,0.00040121897,0.09215773642063141,0.15977570414543152
622,0.041821788996458054,0.00039888002,0.09190117567777634,0.161874458193779
623,0.04206285998225212,0.0003965425,0.09163881093263626,0.16490232944488525
624,0.04196208342909813,0.00039420646,0.09179232269525528,0.16385672986507416
625,0.042003046721220016,0.00039187202,0.09270316362380981,0.16412729024887085
626,0.0419677309691906,0.0003895391,0.09180370718240738,0.16418565809726715
627,0.04177839681506157,0.00038720793,0.09183880686759949,0.1642221361398697
628,0.041901346296072006,0.00038487843,0.09235493093729019,0.16225451231002808
629,0.041925400495529175,0.00038255073,0.09186181426048279,0.16023939847946167
630,0.04178357496857643,0.00038022493,0.09115307033061981,0.1567826271057129
631,0.041862864047288895,0.00037790104,0.09334190934896469,0.15668757259845734
632,0.042067307978868484,0.0003755792,0.09242983162403107,0.1595335602760315
633,0.041876547038555145,0.00037325933,0.09267028421163559,0.15860499441623688
634,0.04210662841796875,0.0003709416,0.09227284044027328,0.15800273418426514
635,0.04227149859070778,0.0003686261,0.09165999293327332,0.16377051174640656
636,0.042495246976614,0.0003663128,0.09188633412122726,0.1654454618692398
637,0.04265020042657852,0.00036400178,0.09187185764312744,0.16919825971126556
638,0.042444467544555664,0.00036169303,0.09195634722709656,0.16611920297145844
639,0.04245175048708916,0.00035938688,0.09095730632543564,0.16330896317958832
640,0.04254140704870224,0.00035708322,0.093612439930439,0.16324853897094727
641,0.04289202764630318,0.0003547821,0.09463740140199661,0.17039553821086884
642,0.04296477884054184,0.00035248362,0.09348989278078079,0.1706458032131195
643,0.0430879071354866,0.00035018785,0.09149806946516037,0.1685541272163391
644,0.04341559484601021,0.00034789476,0.09143658727407455,0.17461273074150085
645,0.04323504865169525,0.00034560452,0.09191322326660156,0.170846626162529
646,0.04340179264545441,0.0003433172,0.09179984778165817,0.1713460087776184
647,0.0433645099401474,0.00034103278,0.09142743796110153,0.1726568341255188
648,0.04335194081068039,0.00033875142,0.0910579189658165,0.17014378309249878
649,0.04345661774277687,0.00033647305,0.09101302176713943,0.17055357992649078
650,0.04354092851281166,0.00033419783,0.09210415929555893,0.1714659333229065
651,0.043382756412029266,0.00033192578,0.09200182557106018,0.17005743086338043
652,0.0431385412812233,0.000329657,0.09175979346036911,0.16819705069065094
653,0.04300004243850708,0.0003273916,0.09212741255760193,0.16991780698299408
654,0.04270171746611595,0.00032512948,0.09213046729564667,0.1670832484960556
655,0.04251696541905403,0.0003228708,0.0920366421341896,0.16089817881584167
656,0.042251989245414734,0.0003206157,0.09306087344884872,0.1589767336845398
657,0.042191214859485626,0.00031836412,0.0928458720445633,0.15847505629062653
658,0.04195168614387512,0.00031611617,0.09336551278829575,0.1547544002532959
659,0.041754331439733505,0.0003138719,0.09305905550718307,0.151039719581604
660,0.04166150838136673,0.00031163133,0.09538644552230835,0.14850986003875732
661,0.04170035943388939,0.00030939467,0.0948619470000267,0.14516498148441315
662,0.04181724786758423,0.0003071618,0.09393790364265442,0.14967277646064758
663,0.04175930842757225,0.0003049329,0.09379828721284866,0.15025512874126434
664,0.04165833443403244,0.00030270795,0.09286034852266312,0.14664682745933533
665,0.04146984592080116,0.00030048707,0.092473603785038,0.14503997564315796
666,0.04144914448261261,0.00029827032,0.09296257793903351,0.14281721413135529
667,0.041456110775470734,0.00029605778,0.09280424565076828,0.14216123521327972
668,0.041567131876945496,0.0002938494,0.0922117605805397,0.1425635814666748
669,0.04143380746245384,0.00029164538,0.09213117510080338,0.1424490511417389
670,0.04148339852690697,0.00028944566,0.09207533299922943,0.14179730415344238
671,0.041407570242881775,0.00028725044,0.0920170396566391,0.14180201292037964
672,0.041408948600292206,0.0002850596,0.0926998183131218,0.14187738299369812
673,0.041473135352134705,0.0002828733,0.09248121827840805,0.14263860881328583
674,0.04139385744929314,0.00028069166,0.09327869117259979,0.14365355670452118
675,0.04151487350463867,0.00027851464,0.0928063914179802,0.14439356327056885
676,0.04140961170196533,0.00027634238,0.09254623204469681,0.14428302645683289
677,0.041475746780633926,0.00027417485,0.0924641564488411,0.14121198654174805
678,0.041288748383522034,0.00027201214,0.09311426430940628,0.1392395943403244
679,0.04141063615679741,0.0002698544,0.09275270998477936,0.14097601175308228
680,0.041256170719861984,0.0002677015,0.09256729483604431,0.14014537632465363
681,0.04133090749382973,0.00026555377,0.09234154224395752,0.1393083781003952
682,0.04154481738805771,0.00026341094,0.09284687787294388,0.14189369976520538
683,0.0414251908659935,0.00026127338,0.09281766414642334,0.1406354159116745
684,0.041446272283792496,0.00025914088,0.0929209291934967,0.13995496928691864
685,0.04133553430438042,0.00025701371,0.09256891906261444,0.1383829116821289
686,0.04146198555827141,0.00025489187,0.09265033155679703,0.13811920583248138
687,0.04145653173327446,0.0002527753,0.09347470104694366,0.13848352432250977
688,0.04140790179371834,0.00025066428,0.0933014377951622,0.13694080710411072
689,0.04133763536810875,0.00024855867,0.09395645558834076,0.13742536306381226
690,0.04149719327688217,0.00024645866,0.0936770960688591,0.13968124985694885
691,0.04139785096049309,0.00024436408,0.09298862516880035,0.1366197168827057
692,0.04144475609064102,0.00024227529,0.09323351830244064,0.13575981557369232
693,0.04154352843761444,0.0002401922,0.09277195483446121,0.13766293227672577
694,0.041509903967380524,0.00023811484,0.09349789470434189,0.13645581901073456
695,0.041483309119939804,0.0002360433,0.09342844039201736,0.13607800006866455
696,0.041569583117961884,0.00023397768,0.09426503628492355,0.13550005853176117
697,0.041488341987133026,0.00023191793,0.09424825757741928,0.13569338619709015
698,0.04159732162952423,0.00022986424,0.09466716647148132,0.13436660170555115
699,0.04151613637804985,0.0002278166,0.0955168679356575,0.1343613564968109
700,0.041630543768405914,0.00022577507,0.0944582149386406,0.13469552993774414
701,0.04165033623576164,0.00022373961,0.0942586362361908,0.1347656548023224
702,0.041697390377521515,0.00022171046,0.0932181179523468,0.13503144681453705
703,0.04171126335859299,0.0002196876,0.0931999534368515,0.1365501433610916
704,0.0416802242398262,0.00021767097,0.09288594126701355,0.1336885541677475
705,0.041726913303136826,0.00021566081,0.09275585412979126,0.13262923061847687
706,0.04173513129353523,0.0002136571,0.09392441064119339,0.13410437107086182
707,0.04172922298312187,0.00021165978,0.09434837847948074,0.13469702005386353
708,0.041751254349946976,0.0002096691,0.09459707140922546,0.13717161118984222
709,0.041757550090551376,0.00020768502,0.09483109414577484,0.1351466327905655
710,0.04189300537109375,0.00020570753,0.0943128764629364,0.1360735148191452
711,0.04196102172136307,0.00020373681,0.09414243698120117,0.13786932826042175
712,0.042029473930597305,0.00020177288,0.09336861968040466,0.1405060589313507
713,0.042087621986866,0.0001998156,0.09320304542779922,0.14167116582393646
714,0.04234408214688301,0.00019786536,0.09388503432273865,0.14385376870632172
715,0.04247938096523285,0.00019592194,0.09585942327976227,0.14284569025039673
716,0.04223599284887314,0.0001939856,0.09653883427381516,0.1425415426492691
717,0.04219402000308037,0.00019205632,0.09564188122749329,0.14147162437438965
718,0.042125310748815536,0.00019013403,0.09485741704702377,0.142106831073761
719,0.04202358052134514,0.00018821895,0.09466216713190079,0.1406012773513794
720,0.04182787984609604,0.00018631108,0.09419706463813782,0.1389276087284088
721,0.04181370511651039,0.00018441041,0.09443722665309906,0.13739006221294403
722,0.04173991084098816,0.000182517,0.09458912163972855,0.13553178310394287
723,0.04163256287574768,0.000180631,0.0934777706861496,0.13463512063026428
724,0.04155530780553818,0.00017875241,0.09380405396223068,0.13306239247322083
725,0.04157258942723274,0.0001768812,0.09405215829610825,0.13177745044231415
726,0.041520699858665466,0.00017501756,0.09441924840211868,0.13148808479309082
727,0.041498616337776184,0.00017316149,0.09469371289014816,0.1314779371023178
728,0.04143756255507469,0.00017131289,0.09423811733722687,0.1293749064207077
729,0.04139479994773865,0.00016947208,0.09476235508918762,0.1299700289964676
730,0.04141831025481224,0.00016763898,0.09426260739564896,0.12956449389457703
731,0.041470155119895935,0.0001658136,0.09496662020683289,0.12812143564224243
732,0.04138930141925812,0.00016399598,0.0948730930685997,0.1282917708158493
733,0.04139358550310135,0.00016218628,0.09463109821081161,0.12718792259693146
734,0.04126420244574547,0.00016038447,0.09428080916404724,0.12549634277820587
735,0.04125312715768814,0.00015859056,0.09435294568538666,0.1257484257221222
736,0.041322361677885056,0.00015680472,0.09459961205720901,0.12416169047355652
737,0.041344739496707916,0.00015502692,0.09501910209655762,0.12759478390216827
738,0.041402801871299744,0.00015325718,0.09479756653308868,0.1264375001192093
739,0.04135892912745476,0.00015149562,0.09452308714389801,0.1261485517024994
740,0.041372306644916534,0.0001497423,0.09427224099636078,0.12736642360687256
741,0.04132899269461632,0.00014799714,0.09473686665296555,0.12673011422157288
742,0.0413440465927124,0.00014626034,0.09420028328895569,0.1251639574766159
743,0.04136791080236435,0.0001445319,0.09447458386421204,0.12540024518966675
744,0.041414353996515274,0.00014281186,0.09480660408735275,0.12490364909172058
745,0.04131807014346123,0.00014110014,0.09444734454154968,0.12540093064308167
746,0.04122425615787506,0.000139397,0.0937306135892868,0.1255258321762085
747,0.04126262292265892,0.0001377024,0.09432169049978256,0.12577098608016968
748,0.04126441478729248,0.0001360163,0.09426742047071457,0.1243886947631836
749,0.04125972464680672,0.00013433889,0.09447138756513596,0.12412817031145096
750,0.04127883538603783,0.00013267016,0.09451214224100113,0.12260190397500992
751,0.04132033511996269,0.00013101006,0.09448950737714767,0.12362214922904968
752,0.041290659457445145,0.00012935876,0.09466459602117538,0.12360942363739014
753,0.0413980707526207,0.00012771634,0.09490177035331726,0.12420720607042313
754,0.041279520839452744,0.00012608274,0.09491411596536636,0.12309370934963226
755,0.04134334996342659,0.00012445792,0.09465216845273972,0.12316155433654785
756,0.04132341220974922,0.00012284216,0.09469768404960632,0.12327154725790024
757,0.04125301539897919,0.00012123535,0.09490643441677094,0.12216644734144211
758,0.041338250041007996,0.00011963753,0.09452542662620544,0.1220778226852417
759,0.04135938361287117,0.00011804884,0.09454015642404556,0.12197014689445496
760,0.04130294546484947,0.00011646926,0.0945185124874115,0.12162250280380249
761,0.04134397953748703,0.000114898794,0.09453028440475464,0.12299636006355286
762,0.04140825942158699,0.00011333756,0.09455481916666031,0.12158878892660141
763,0.04136505350470543,0.0001117856,0.09455422312021255,0.12208734452724457
764,0.04130343720316887,0.00011024284,0.09484712034463882,0.12116850167512894
765,0.04099677503108978,0.00010870948,0.09464965760707855,0.12213951349258423
766,0.04094885662198067,0.0001071855,0.09469467401504517,0.12212824076414108
767,0.04135347530245781,0.00010567095,0.0945252776145935,0.12227410823106766
768,0.041330281645059586,0.00010416575,0.09472095221281052,0.12130673229694366
769,0.0412868931889534,0.00010267015,0.09501563757658005,0.12120148539543152
770,0.04137329384684563,0.00010118408,0.0951121523976326,0.1219620406627655
771,0.04128583148121834,9.9707504e-05,0.09471461176872253,0.12145638465881348
772,0.04133082926273346,9.824063e-05,0.094597727060318,0.12187057733535767
773,0.0413811020553112,9.6783384e-05,0.09473073482513428,0.12298906594514847
774,0.04134713113307953,9.53358e-05,0.094637431204319,0.12171051651239395
