epoch,loss,val_loss,weighted_loss
483,0.04077755659818649,0.0934675857424736,0.1458987146615982
484,0.04078798368573189,0.09181836247444153,0.14690372347831726
485,0.040975265204906464,0.09249184280633926,0.1487821787595749
486,0.040954917669296265,0.09178639203310013,0.14682085812091827
487,0.04095993563532829,0.09190120548009872,0.14861196279525757
488,0.04096677154302597,0.09203290194272995,0.14657257497310638
489,0.0409553162753582,0.09180869162082672,0.14510691165924072
490,0.04087487608194351,0.09317465126514435,0.14358235895633698
491,0.04096951708197594,0.09308671206235886,0.14426760375499725
492,0.04093265160918236,0.09370685368776321,0.14353670179843903
493,0.040862616151571274,0.0926085039973259,0.14382365345954895
494,0.04103061556816101,0.09291145950555801,0.14395149052143097
495,0.04094750061631203,0.09249384701251984,0.14174523949623108
496,0.04087963327765465,0.09216129779815674,0.14056450128555298
497,0.040905244648456573,0.09143912047147751,0.14092153310775757
498,0.04092481732368469,0.09156312048435211,0.14135149121284485
499,0.040790021419525146,0.09186919778585434,0.14008042216300964
500,0.041010741144418716,0.09228496253490448,0.13848966360092163
501,0.040889739990234375,0.09185118973255157,0.1399715691804886
502,0.040714461356401443,0.09189694374799728,0.13937348127365112
503,0.0408443883061409,0.09228958189487457,0.13922084867954254
504,0.04093029350042343,0.09212394058704376,0.13889142870903015
505,0.040829915553331375,0.09194192290306091,0.13914896547794342
506,0.0410090871155262,0.09191963076591492,0.13831959664821625
507,0.04092681407928467,0.09172002226114273,0.13774262368679047
508,0.0409034825861454,0.09199962019920349,0.13748100399971008
509,0.040957145392894745,0.0923423320055008,0.13808083534240723
510,0.04107452183961868,0.09218963980674744,0.13858486711978912
511,0.041078343987464905,0.09271987527608871,0.13765616714954376
512,0.04097031056880951,0.09281192719936371,0.13641509413719177
513,0.04111442342400551,0.09289702773094177,0.13805314898490906
514,0.0409819595515728,0.0933847650885582,0.13748258352279663
515,0.041150882840156555,0.09356912970542908,0.1374407857656479
516,0.04101148247718811,0.09303523600101471,0.13750113546848297
517,0.04103364795446396,0.09272028505802155,0.13762518763542175
518,0.04103134572505951,0.09336355328559875,0.13812461495399475
519,0.04107653722167015,0.09340408444404602,0.1368420273065567
520,0.041021060198545456,0.0942019671201706,0.1361602246761322
521,0.040987975895404816,0.09374815970659256,0.1366046965122223
522,0.040965788066387177,0.09355771541595459,0.1360165923833847
523,0.040886279195547104,0.09341805428266525,0.13629883527755737
524,0.04077674075961113,0.09300318360328674,0.13502615690231323
525,0.040839433670043945,0.09298042207956314,0.13472400605678558
526,0.04067578166723251,0.09307911247015,0.13295571506023407
527,0.04075177386403084,0.09308573603630066,0.13190075755119324
528,0.04065911844372749,0.09251120686531067,0.13244569301605225
529,0.04061263054609299,0.09249768406152725,0.13148483633995056
530,0.04055346921086311,0.0926503986120224,0.13223281502723694
531,0.04049393907189369,0.09255718439817429,0.13073915243148804
532,0.04053406044840813,0.0928318202495575,0.1302453726530075
533,0.04051792994141579,0.09266597777605057,0.12961068749427795
534,0.04051167145371437,0.09262197464704514,0.1292189359664917
535,0.04045730456709862,0.09284131228923798,0.1293962299823761
536,0.04043816775083542,0.09305079281330109,0.1289016157388687
537,0.040432196110486984,0.09287972748279572,0.1287083923816681
538,0.040380652993917465,0.09276626259088516,0.12901493906974792
539,0.04031312093138695,0.0928814709186554,0.12741424143314362
540,0.040344737470149994,0.09277196228504181,0.12816199660301208
541,0.04018794000148773,0.09305078536272049,0.12767338752746582
542,0.0403519831597805,0.09313097596168518,0.12724216282367706
543,0.04040273278951645,0.09308525174856186,0.12700782716274261
544,0.04037044942378998,0.09348582476377487,0.12724776566028595
545,0.04032488539814949,0.09321365505456924,0.12638184428215027
546,0.04025477543473244,0.09317830204963684,0.12552453577518463
547,0.04035460203886032,0.09324491769075394,0.12720896303653717
548,0.04032764583826065,0.09309184551239014,0.12623940408229828
549,0.04030454903841019,0.09284850209951401,0.12660223245620728
550,0.04024042934179306,0.09295311570167542,0.12632282078266144
551,0.04027149826288223,0.09279708564281464,0.12587985396385193
552,0.0402669720351696,0.09289051592350006,0.12611299753189087
553,0.04025335609912872,0.09297911077737808,0.12523847818374634
554,0.04024098068475723,0.09308953583240509,0.1253071129322052
555,0.040267057716846466,0.09303677082061768,0.12439150363206863
556,0.04022559896111488,0.09306765347719193,0.12348808348178864
557,0.04021638259291649,0.09298766404390335,0.12487716972827911
558,0.04015008732676506,0.09305456280708313,0.12347298115491867
559,0.04020194709300995,0.09304305911064148,0.12384416162967682
560,0.04017014801502228,0.0929265171289444,0.1241636797785759
561,0.04020800441503525,0.09291611611843109,0.12289126962423325
562,0.04018186405301094,0.09294760227203369,0.12373948097229004
563,0.040100984275341034,0.09307286143302917,0.12262940406799316
564,0.0401826836168766,0.0930166020989418,0.12282641977071762
565,0.04015447571873665,0.09315994381904602,0.12330660223960876
566,0.04007275775074959,0.09294062107801437,0.12250661104917526
567,0.04014267027378082,0.09318818151950836,0.12299105525016785
568,0.04011169448494911,0.09310495108366013,0.12374855577945709
569,0.04008591175079346,0.09311158210039139,0.12263185530900955
570,0.04014880582690239,0.09310726821422577,0.12217925488948822
571,0.04012144356966019,0.09303797781467438,0.12183265388011932
572,0.0400330051779747,0.09293250739574432,0.1227049008011818
573,0.040096402168273926,0.0929693952202797,0.12230377644300461
574,0.04007033631205559,0.09298932552337646,0.12180250138044357
575,0.04002572223544121,0.09292571991682053,0.12176341563463211
576,0.04003163427114487,0.09305217117071152,0.12182261794805527
577,0.04004039987921715,0.09300068020820618,0.12157709151506424
578,0.04001441225409508,0.09296043962240219,0.12083816528320312
579,0.04007451608777046,0.09297890216112137,0.12244734168052673
580,0.04006028175354004,0.09298349171876907,0.12190574407577515
581,0.04001617804169655,0.09286140650510788,0.12223226577043533
582,0.039938438683748245,0.09288352727890015,0.12154849618673325
583,0.03997840732336044,0.09291130304336548,0.12107356637716293
584,0.04001909866929054,0.09292855858802795,0.12118659913539886
585,0.039973512291908264,0.09287115931510925,0.1202370747923851
586,0.04002979025244713,0.09294888377189636,0.12196676433086395
587,0.039999183267354965,0.09285964071750641,0.12113409489393234
588,0.040038082748651505,0.0928671583533287,0.12095291912555695
589,0.03998018056154251,0.09288888424634933,0.12109038978815079
590,0.03994986042380333,0.09287002682685852,0.12042186409235
591,0.0399961844086647,0.09284095466136932,0.12108660489320755
592,0.039968982338905334,0.09284988045692444,0.12047652900218964
593,0.03998400270938873,0.09284117817878723,0.12022389471530914
594,0.039969537407159805,0.09285210072994232,0.1209038645029068
595,0.0399528443813324,0.09284675121307373,0.12108901143074036
596,0.039974357932806015,0.09287897497415543,0.12163978815078735
597,0.039872147142887115,0.09291169047355652,0.12136192619800568
598,0.040006015449762344,0.09283336251974106,0.12064030021429062
599,0.03992687165737152,0.09289540350437164,0.12010237574577332
600,0.05539863556623459,0.1066073626279831,0.4597126543521881
601,0.05227305740118027,0.09568700194358826,0.46186697483062744
602,0.04780943691730499,0.09536322951316833,0.36239224672317505
603,0.04574040696024895,0.09486891329288483,0.31863933801651
604,0.04492209106683731,0.0932159349322319,0.30235597491264343
605,0.04550991207361221,0.09304096549749374,0.3111537992954254
606,0.04472940042614937,0.09285634011030197,0.2930339276790619
607,0.04364028200507164,0.09192837029695511,0.2623295783996582
608,0.04357310011982918,0.09320953488349915,0.2616512179374695
609,0.043271977454423904,0.092488132417202,0.2617541253566742
610,0.043476302176713943,0.08983983099460602,0.2565862536430359
611,0.04374430701136589,0.09059836715459824,0.2608605623245239
612,0.044028062373399734,0.09105167537927628,0.2722160518169403
613,0.043906960636377335,0.09339307993650436,0.26237642765045166
614,0.04372352361679077,0.09247208386659622,0.2588965892791748
615,0.04450319707393646,0.09318570792675018,0.26950573921203613
616,0.044222261756658554,0.09006127715110779,0.26655739545822144
617,0.04368972405791283,0.09234441816806793,0.2585103213787079
618,0.04341506585478783,0.09342440217733383,0.25437960028648376
619,0.04384787753224373,0.09037543833255768,0.2604036033153534
620,0.043697476387023926,0.09274539351463318,0.25898128747940063
621,0.0437435656785965,0.08963444828987122,0.25688061118125916
622,0.04326911270618439,0.09204096347093582,0.24935254454612732
623,0.043267760425806046,0.08875569701194763,0.24636687338352203
624,0.04353400319814682,0.09056812524795532,0.2520659565925598
625,0.04390890896320343,0.09390386939048767,0.2632898986339569
626,0.04390396177768707,0.09613857418298721,0.2664048671722412
627,0.04523152858018875,0.09381567686796188,0.2899565100669861
628,0.04418008029460907,0.0962003767490387,0.27072447538375854
629,0.04336563125252724,0.09353940188884735,0.2529137134552002
630,0.04294046759605408,0.09086247533559799,0.24085724353790283
631,0.043099045753479004,0.09020335972309113,0.2431982308626175
632,0.04298870265483856,0.093009814620018,0.24413654208183289
633,0.04277823865413666,0.09179714322090149,0.24073679745197296
634,0.04254879429936409,0.09202278405427933,0.23231592774391174
635,0.04285774379968643,0.09100402891635895,0.2342568039894104
636,0.04305453598499298,0.09166806936264038,0.23784498870372772
637,0.04302016273140907,0.09378468990325928,0.23669491708278656
638,0.043536487966775894,0.09610730409622192,0.2466956079006195
639,0.04353902488946915,0.0909382551908493,0.2531508207321167
640,0.044070638716220856,0.09253017604351044,0.2604101300239563
641,0.04357767850160599,0.08986299484968185,0.2536884546279907
642,0.04346780106425285,0.09081599116325378,0.2506067454814911
643,0.04362965002655983,0.09215393662452698,0.24993008375167847
644,0.0435541607439518,0.08927599340677261,0.2480194866657257
645,0.04413098096847534,0.09032496809959412,0.26003530621528625
646,0.043761637061834335,0.08883294463157654,0.25190824270248413
647,0.042913272976875305,0.09019066393375397,0.23805750906467438
648,0.04282175004482269,0.09398610144853592,0.2391940802335739
649,0.043665241450071335,0.09095250815153122,0.24735510349273682
650,0.04254968836903572,0.08931508660316467,0.232364684343338
651,0.042801227420568466,0.08997416496276855,0.23217159509658813
652,0.043113693594932556,0.09360706806182861,0.24033580720424652
653,0.04327445849776268,0.09137463569641113,0.24373674392700195
654,0.04281887039542198,0.08872140198945999,0.232553169131279
655,0.04225340858101845,0.09158634394407272,0.22612595558166504
656,0.043031949549913406,0.0915423259139061,0.23785002529621124
657,0.04332181066274643,0.09159661829471588,0.24307669699192047
658,0.043358225375413895,0.09356348216533661,0.25113487243652344
659,0.04334279149770737,0.09633779525756836,0.2473735213279724
660,0.04289465770125389,0.0904686227440834,0.23445527255535126
661,0.043217647820711136,0.09857156872749329,0.2464160919189453
662,0.04323570057749748,0.09068818390369415,0.247819721698761
663,0.04308624565601349,0.09070242941379547,0.24048277735710144
664,0.04288061335682869,0.09096905589103699,0.23624375462532043
665,0.04259786754846573,0.09021823853254318,0.22999028861522675
666,0.04256993904709816,0.09186029434204102,0.22860607504844666
667,0.042594097554683685,0.0925486609339714,0.2249400019645691
668,0.04301156476140022,0.09407440572977066,0.23512867093086243
669,0.04331875592470169,0.09585012495517731,0.24842722713947296
670,0.04343165457248688,0.09199181199073792,0.24707898497581482
671,0.04364416003227234,0.09344884753227234,0.25072363018989563
672,0.042917799204587936,0.09127329289913177,0.23384608328342438
673,0.04303732141852379,0.08993121236562729,0.24603556096553802
674,0.04263221472501755,0.09255838394165039,0.2385580986738205
675,0.04327204450964928,0.09761881083250046,0.24671152234077454
676,0.04347147420048714,0.0916624441742897,0.2473004162311554
677,0.04313639923930168,0.09033980965614319,0.24141107499599457
678,0.04326654225587845,0.09128669649362564,0.24659164249897003
679,0.04312131553888321,0.09397359937429428,0.24842491745948792
680,0.042421065270900726,0.09101508557796478,0.23208288848400116
681,0.04254765063524246,0.09100227802991867,0.2274348884820938
682,0.042590342462062836,0.0916835144162178,0.22834597527980804
683,0.042255375534296036,0.0907866507768631,0.22355516254901886
684,0.04322284460067749,0.09217480570077896,0.2408696860074997
685,0.04344456270337105,0.08955498039722443,0.24953679740428925
686,0.0432937853038311,0.09121675789356232,0.2501698136329651
687,0.04271022975444794,0.08897124975919724,0.2378881573677063
688,0.04239625111222267,0.09345652163028717,0.22911252081394196
689,0.04279903322458267,0.08936591446399689,0.23481805622577667
690,0.04231177642941475,0.09021571278572083,0.22603513300418854
691,0.04238741099834442,0.08863495290279388,0.2290470451116562
692,0.04282722249627113,0.08970597386360168,0.23351086676120758
693,0.04256792739033699,0.09111090749502182,0.23060739040374756
694,0.04264696314930916,0.09195392578840256,0.23081353306770325
695,0.04320485517382622,0.09022413194179535,0.2410084754228592
696,0.0432116836309433,0.08919571340084076,0.24390782415866852
697,0.04396779090166092,0.08903668075799942,0.26268887519836426
698,0.04312267154455185,0.09171334654092789,0.23851807415485382
699,0.04230654239654541,0.0906074047088623,0.2258445769548416
700,0.04258982464671135,0.0902605876326561,0.22702424228191376
701,0.04303830489516258,0.08904191851615906,0.2354818880558014
702,0.042566485702991486,0.09121516346931458,0.22737087309360504
703,0.0423123799264431,0.08947742730379105,0.2208741307258606
704,0.04250514507293701,0.09118332713842392,0.22354629635810852
705,0.042478304356336594,0.08947548270225525,0.22427386045455933
706,0.04266279190778732,0.09108305722475052,0.22632595896720886
707,0.04264930263161659,0.0905006155371666,0.22890836000442505
708,0.04275183007121086,0.09591909497976303,0.23131096363067627
709,0.04279103875160217,0.09128657728433609,0.2289428412914276
710,0.04285265505313873,0.09263159334659576,0.2312999814748764
711,0.042673509567976,0.089793860912323,0.22814157605171204
712,0.0428118035197258,0.08962884545326233,0.22575537860393524
713,0.042529523372650146,0.09106367826461792,0.221464604139328
714,0.042759038507938385,0.09216101467609406,0.22144456207752228
715,0.04272671416401863,0.09097113460302353,0.2185302972793579
716,0.04288511723279953,0.0894530713558197,0.2225036323070526
717,0.04274439811706543,0.09082301706075668,0.22707626223564148
718,0.04297931119799614,0.09425035119056702,0.2267528921365738
719,0.043504662811756134,0.09296942502260208,0.2388763129711151
720,0.043622542172670364,0.09041061997413635,0.2372932732105255
721,0.04345811530947685,0.0899573415517807,0.2390105128288269
722,0.04286354407668114,0.09206333756446838,0.22334077954292297
723,0.042607635259628296,0.09275030344724655,0.21695955097675323
724,0.04250846803188324,0.09130135923624039,0.21543312072753906
725,0.042368534952402115,0.09132625162601471,0.21570543944835663
726,0.042540084570646286,0.09209290146827698,0.22059325873851776
727,0.042986687272787094,0.09759260714054108,0.22481100261211395
728,0.042478058487176895,0.09302186220884323,0.21964916586875916
729,0.042142193764448166,0.09088030457496643,0.21018962562084198
730,0.042111895978450775,0.09043063223361969,0.20779715478420258
731,0.04244744032621384,0.09007955342531204,0.2128743678331375
732,0.04262327402830124,0.09061452746391296,0.21461106836795807
733,0.04268074408173561,0.09443634003400803,0.21858273446559906
734,0.04299589619040489,0.09474450349807739,0.22697483003139496
735,0.04341474175453186,0.09136968851089478,0.23542824387550354
736,0.043267540633678436,0.09241589158773422,0.2341170310974121
737,0.04271191358566284,0.09021352231502533,0.22334498167037964
738,0.04291772469878197,0.09029623866081238,0.2153513878583908
739,0.04257328808307648,0.09100363403558731,0.2111416459083557
740,0.04293150454759598,0.09311848878860474,0.21985366940498352
741,0.04303925484418869,0.09409847855567932,0.2266511470079422
742,0.04298879951238632,0.09536357969045639,0.22206468880176544
743,0.04369598999619484,0.0944003015756607,0.23258797824382782
744,0.043937668204307556,0.0917341560125351,0.24014493823051453
745,0.043937426060438156,0.09484602510929108,0.2353230118751526
746,0.04375921189785004,0.09491124004125595,0.2373514324426651
747,0.04348628595471382,0.09182799607515335,0.23471485078334808
748,0.04390018433332443,0.09516896307468414,0.23837155103683472
749,0.04407256096601486,0.10051193088293076,0.24143864214420319
750,0.0443643294274807,0.09943732619285583,0.2459169179201126
751,0.04376169666647911,0.09284787625074387,0.23694385588169098
752,0.0431462787091732,0.09085345268249512,0.2244686484336853
753,0.043002258986234665,0.09374767541885376,0.2168748825788498
754,0.043018050491809845,0.09387145936489105,0.21760790050029755
755,0.04301091283559799,0.09292079508304596,0.21855953335762024
756,0.04267530515789986,0.09475398808717728,0.21558025479316711
757,0.04237744212150574,0.09292981028556824,0.21231307089328766
758,0.04272264614701271,0.09199340641498566,0.21370021998882294
759,0.042417723685503006,0.09536659717559814,0.208939328789711
760,0.0426659993827343,0.09261532127857208,0.21154291927814484
761,0.04213300347328186,0.09385725855827332,0.20461218059062958
762,0.042102545499801636,0.09137136489152908,0.20345719158649445
763,0.04249070584774017,0.09227509051561356,0.2075267881155014
764,0.04244939982891083,0.09160169214010239,0.2099350094795227
765,0.04213058948516846,0.09218832850456238,0.21310028433799744
766,0.04279366880655289,0.09019792824983597,0.2220044881105423
767,0.04246741905808449,0.09105770289897919,0.2108486443758011
768,0.04196084290742874,0.0918123722076416,0.20165859162807465
769,0.042200054973363876,0.09131819754838943,0.2007995992898941
770,0.04187053069472313,0.09086401015520096,0.20067739486694336
771,0.04247322678565979,0.09405412524938583,0.20928515493869781
772,0.04286152124404907,0.09245547652244568,0.22082263231277466
773,0.042423732578754425,0.09168997406959534,0.2154506891965866
774,0.04232601448893547,0.09383371472358704,0.20898135006427765
775,0.04230524227023125,0.0914379358291626,0.21288980543613434
776,0.04244418814778328,0.0919189602136612,0.2080804407596588
777,0.042157769203186035,0.09066709131002426,0.20467154681682587
778,0.04256315529346466,0.09803158044815063,0.20763731002807617
779,0.043254461139440536,0.09142348915338516,0.22450867295265198
780,0.04281747713685036,0.09077726304531097,0.21650104224681854
781,0.042118217796087265,0.0908401682972908,0.19921889901161194
782,0.042182520031929016,0.0919155701994896,0.19849078357219696
783,0.04170800372958183,0.09427134692668915,0.19526411592960358
784,0.041897814720869064,0.0920986458659172,0.1937837302684784
785,0.042035698890686035,0.09238440543413162,0.1973058134317398
786,0.041820965707302094,0.09404535591602325,0.195705845952034
787,0.04210883378982544,0.09555208683013916,0.1987285315990448
788,0.042472802102565765,0.09327283501625061,0.20830151438713074
789,0.04267723485827446,0.0916229858994484,0.21149855852127075
790,0.04239584878087044,0.09115616232156754,0.20682747662067413
791,0.0416598804295063,0.09374254196882248,0.19420740008354187
792,0.04189685359597206,0.09135416150093079,0.19067706167697906
793,0.041466210037469864,0.09435681253671646,0.19321273267269135
794,0.04176079481840134,0.0927712619304657,0.1905829757452011
795,0.04182153940200806,0.09080511331558228,0.1928621381521225
796,0.0417054109275341,0.09234637022018433,0.1886983960866928
797,0.041739169508218765,0.09160728007555008,0.18917784094810486
798,0.04216097295284271,0.09296692907810211,0.19848839938640594
799,0.0419752411544323,0.09420529752969742,0.2002554088830948
800,0.042012106627225876,0.09314773231744766,0.19485579431056976
801,0.041646651923656464,0.09188805520534515,0.19085755944252014
802,0.04152088984847069,0.09242802113294601,0.18778519332408905
803,0.04148351401090622,0.09093073010444641,0.18657681345939636
804,0.0419095940887928,0.09327907860279083,0.19244244694709778
805,0.042242858558893204,0.09041903167963028,0.20319131016731262
806,0.042064767330884933,0.09139394760131836,0.20238400995731354
807,0.042267218232154846,0.09151516854763031,0.19909030199050903
808,0.04253179207444191,0.09144816547632217,0.19719721376895905
809,0.04290009289979935,0.09279806166887283,0.2068682461977005
810,0.043215882033109665,0.0948244035243988,0.21085616946220398
811,0.04280770197510719,0.09262740612030029,0.20311202108860016
812,0.042520180344581604,0.09260553866624832,0.19775329530239105
813,0.04257458820939064,0.09624849259853363,0.2005075067281723
814,0.04237579554319382,0.09163165837526321,0.19980138540267944
815,0.04167841747403145,0.08893535286188126,0.18962381780147552
816,0.04175245016813278,0.09062406420707703,0.18724864721298218
817,0.041402850300073624,0.08997276425361633,0.18572790920734406
818,0.04148520156741142,0.08961090445518494,0.18325959146022797
819,0.041406307369470596,0.09059777855873108,0.18053780496120453
820,0.041591085493564606,0.09100469946861267,0.1813717484474182
821,0.04158264398574829,0.09009386599063873,0.17889581620693207
822,0.04161989688873291,0.09146968275308609,0.18096791207790375
823,0.041922006756067276,0.09147016704082489,0.1898919641971588
824,0.0417015440762043,0.09429945796728134,0.18739134073257446
825,0.04197919741272926,0.0907803624868393,0.19290843605995178
826,0.04202742502093315,0.09190387278795242,0.20211012661457062
827,0.04202543944120407,0.09010744094848633,0.19751235842704773
828,0.04150131717324257,0.08999647945165634,0.18146347999572754
829,0.041138023138046265,0.0900813639163971,0.17723694443702698
830,0.04120773822069168,0.08934003859758377,0.17917345464229584
831,0.04177828133106232,0.09163773059844971,0.18848665058612823
832,0.041792675852775574,0.09305161982774734,0.1936791092157364
833,0.04186977446079254,0.09081807732582092,0.19293588399887085
834,0.04135482758283615,0.09072631597518921,0.18571382761001587
835,0.04113541916012764,0.09069189429283142,0.18263281881809235
836,0.04150611534714699,0.09214598685503006,0.18712587654590607
837,0.04162345081567764,0.09287532418966293,0.18995435535907745
838,0.04247723147273064,0.09607889503240585,0.21104338765144348
839,0.04181267321109772,0.0910380408167839,0.19878476858139038
840,0.04230388253927231,0.09090780466794968,0.20265331864356995
841,0.04187588021159172,0.09024133533239365,0.1948992758989334
842,0.041299186646938324,0.09030190110206604,0.18436560034751892
843,0.0413285531103611,0.09113144874572754,0.18434631824493408
844,0.04166184738278389,0.09019032120704651,0.1861312985420227
845,0.04152807965874672,0.09025213122367859,0.18388855457305908
846,0.04167165979743004,0.09082072228193283,0.18225251138210297
847,0.041722480207681656,0.09116403758525848,0.18143078684806824
848,0.04215136915445328,0.09038819372653961,0.19246113300323486
849,0.04203098267316818,0.09251940250396729,0.1883770078420639
850,0.041959673166275024,0.09029804170131683,0.1838078647851944
851,0.04176561161875725,0.091205894947052,0.1850224733352661
852,0.04182463884353638,0.0897853896021843,0.18210682272911072
853,0.04163094237446785,0.09038951992988586,0.17811019718647003
854,0.04150497913360596,0.09290347993373871,0.1785990297794342
855,0.04166017845273018,0.09449879825115204,0.17974422872066498
856,0.04188619926571846,0.09158848226070404,0.18332603573799133
857,0.04171412065625191,0.09374897927045822,0.1800307035446167
858,0.041597846895456314,0.09349295496940613,0.18051058053970337
859,0.04169837012887001,0.08976282924413681,0.1815776228904724
860,0.04166190326213837,0.091485396027565,0.17890417575836182
861,0.041546911001205444,0.0897178128361702,0.17119891941547394
862,0.04169420152902603,0.09116294980049133,0.17180633544921875
863,0.041488900780677795,0.09193281084299088,0.17111003398895264
864,0.041626378893852234,0.09062659740447998,0.17128702998161316
865,0.04162335395812988,0.09140077978372574,0.17240697145462036
866,0.04174419119954109,0.09067107737064362,0.17797772586345673
867,0.04146194830536842,0.08947437256574631,0.17649735510349274
868,0.041465774178504944,0.09024236351251602,0.17554287612438202
869,0.04127456620335579,0.091706782579422,0.1749597042798996
870,0.0413232184946537,0.09112505614757538,0.16999463737010956
871,0.04158312827348709,0.090761199593544,0.17625460028648376
872,0.04164208099246025,0.09228023886680603,0.1797584593296051
873,0.041524942964315414,0.0915251150727272,0.17631441354751587
874,0.04138314723968506,0.09020926803350449,0.17383000254631042
875,0.0414750762283802,0.09085791558027267,0.1704048067331314
876,0.04153260216116905,0.09106440842151642,0.1714019924402237
877,0.04156945273280144,0.0929570347070694,0.17660196125507355
878,0.04188491031527519,0.09505797922611237,0.18131983280181885
879,0.04212503880262375,0.0921010971069336,0.18150591850280762
880,0.04211919382214546,0.09146252274513245,0.17991462349891663
881,0.042150188237428665,0.09177125245332718,0.17663688957691193
882,0.04188290238380432,0.0930938720703125,0.17570216953754425
883,0.04194669798016548,0.09133056551218033,0.17667154967784882
884,0.0416262224316597,0.09125570207834244,0.1734149158000946
885,0.04170601814985275,0.09068486839532852,0.17001023888587952
886,0.04158446192741394,0.0908227488398552,0.17139343917369843
887,0.042155034840106964,0.0950755774974823,0.1777057945728302
888,0.04207344725728035,0.09066745638847351,0.1818675398826599
889,0.04196220636367798,0.09157291799783707,0.1776275932788849
890,0.04226195812225342,0.09251982718706131,0.1861153393983841
891,0.042119115591049194,0.09114541858434677,0.18661458790302277
892,0.04222739115357399,0.09151913225650787,0.1801873743534088
893,0.042532164603471756,0.08955071866512299,0.19135375320911407
894,0.04351332038640976,0.0896119698882103,0.22514988481998444
895,0.04179787263274193,0.09163692593574524,0.18387600779533386
896,0.04135599359869957,0.09103158116340637,0.16763733327388763
897,0.04116566479206085,0.09051629155874252,0.16136004030704498
898,0.0411236472427845,0.0908411517739296,0.15924297273159027
899,0.041168179363012314,0.09134095162153244,0.1612197309732437
900,0.04122065007686615,0.09143904596567154,0.16266955435276031
901,0.04123269394040108,0.09254415333271027,0.16267570853233337
902,0.04132698103785515,0.09178029745817184,0.16417445242404938
903,0.04157065972685814,0.09132817387580872,0.16971230506896973
904,0.04135286435484886,0.09266111999750137,0.1685686707496643
905,0.04119039326906204,0.09138208627700806,0.1684548407793045
906,0.041312649846076965,0.09114781022071838,0.17175276577472687
907,0.04134000465273857,0.09184177964925766,0.1663406491279602
908,0.04142340272665024,0.09117776155471802,0.17156915366649628
909,0.041497424244880676,0.09474551677703857,0.17402900755405426
910,0.04159418120980263,0.09132584929466248,0.1738891452550888
911,0.04144911468029022,0.09206043928861618,0.17466621100902557
912,0.041165076196193695,0.09077362716197968,0.1664692461490631
913,0.04100580886006355,0.09199578315019608,0.16158269345760345
914,0.04102544113993645,0.09083434194326401,0.15937180817127228
915,0.04129624366760254,0.09283702075481415,0.16393551230430603
916,0.04128866270184517,0.09058540314435959,0.16548509895801544
917,0.041152600198984146,0.0927821695804596,0.16038213670253754
918,0.041068270802497864,0.09121482819318771,0.1588023155927658
919,0.04095526784658432,0.09184009581804276,0.15762196481227875
920,0.040988463908433914,0.0926530584692955,0.15790700912475586
921,0.04106881842017174,0.0920141413807869,0.15956489741802216
922,0.04110224172472954,0.09311658143997192,0.16416828334331512
923,0.04099346324801445,0.09164878726005554,0.15809054672718048
924,0.04101721569895744,0.09412390738725662,0.16093739867210388
925,0.04170672222971916,0.09434735029935837,0.1711140275001526
926,0.04147100821137428,0.0934678316116333,0.1685827523469925
927,0.04086827114224434,0.09455965459346771,0.15702755749225616
928,0.04114006832242012,0.09211567789316177,0.156290203332901
929,0.0409979484975338,0.09213990718126297,0.15874652564525604
930,0.041118230670690536,0.09154990315437317,0.15601815283298492
931,0.04120732098817825,0.09132174402475357,0.15401113033294678
932,0.040962278842926025,0.0917275995016098,0.15685218572616577
933,0.04093308001756668,0.09267326444387436,0.15783347189426422
934,0.041105784475803375,0.09381883591413498,0.16123290359973907
935,0.041274599730968475,0.0912938117980957,0.15787462890148163
936,0.04107583686709404,0.09216826409101486,0.15748798847198486
937,0.0415792353451252,0.09334992617368698,0.16118772327899933
938,0.04153976961970329,0.09190774708986282,0.16286519169807434
939,0.041530102491378784,0.0918915867805481,0.16031835973262787
940,0.04160569980740547,0.09087304025888443,0.15880466997623444
941,0.041575461626052856,0.09114205837249756,0.16164883971214294
942,0.04194236546754837,0.09193238615989685,0.16588431596755981
943,0.04179868847131729,0.09284371882677078,0.1596626192331314
944,0.041723236441612244,0.09056826680898666,0.15842916071414948
945,0.04195497930049896,0.09181449562311172,0.1614742875099182
946,0.04189399629831314,0.09359410405158997,0.15687881410121918
947,0.042028430849313736,0.09365323185920715,0.15879403054714203
948,0.04220469668507576,0.09644851833581924,0.1605985164642334
949,0.042041946202516556,0.09543564170598984,0.16041502356529236
950,0.042142726480960846,0.09544059634208679,0.160177081823349
951,0.04218372330069542,0.09229029715061188,0.16297918558120728
952,0.042287178337574005,0.09435763210058212,0.16555261611938477
953,0.042159613221883774,0.09396510571241379,0.16434703767299652
954,0.04191852733492851,0.092971071600914,0.1637229174375534
955,0.042210645973682404,0.0925993025302887,0.1658838838338852
956,0.04222431406378746,0.09379419684410095,0.16717630624771118
957,0.042096976190805435,0.0922057181596756,0.16929037868976593
958,0.04209490492939949,0.08963418006896973,0.16082677245140076
959,0.041722193360328674,0.09030166268348694,0.15559552609920502
960,0.041659966111183167,0.090946264564991,0.15413768589496613
961,0.041532907634973526,0.09088079631328583,0.15059465169906616
962,0.04132683202624321,0.09188997745513916,0.14892646670341492
963,0.04139960557222366,0.09156767278909683,0.14748458564281464
964,0.041345346719026566,0.0935540422797203,0.14910121262073517
